name,surname,position,department,salary
Paul,Evans,Administrator,Production,2200
Maggie,Evans,Employee,Art,1200
Mabel,Stephenson,Manager,Economics,1700
H.B.,Warner,Manager,Economics,1500
Halliwell,Crisp,Director,Art,1900
Marie,Hicks,Director,Production,1400
Boris,Stephenson,Administrator,HR,300
Ralph,Moffat,Manager,Security,1200
Una,Hay,Engineer,Production,3800
Mabel,Birkett,Engineer,HR,1400
Montagu,Evans,Manager,Production,700
Viva,Hay,Employee,HR,2900
Constance,Redgrave,Administrator,Research,2800
Paul,Redgrave,Manager,Research,700
Halliwell,Malleson,Engineer,Research,1900
Una,Hobbes,Employee,Production,1600
Beryl,Fontanne,Engineer,HR,1300
Halliwell,Stephenson,Employee,Production,1700
Charlie,Chaplin,Director,Security,800
Beryl,Herbert,Employee,Art,2300
